"team","captain","win","loss","draw","points","SF","F"
India,Virat Kohli,7,1,1,15,L,KO
Australia,Tim Paine,7,2,0,14,L,KO
England,Joe Root,6,3,0,12,W,W
New Zealand,Kane Williamson,5,3,1,11,W,L
Pakistan,Sarfaraz Ahmed,5,3,1,11,KO,KO
Sri Lanka,Dimuth Karunaratne,3,4,2,8,KO,KO
South Africa,Faf du Plessis,3,5,1,7,KO,KO
Bangladesh,Shakib Al Hasan,3,5,1,7,KO,KO
West Indies,Jason Holder,2,6,1,5,KO,KO
Afghanistan,Rashid Khan,0,9,0,0,KO,KO
